"","X","id","source","target142","cse142","cse143","target143","numAdmApplication","admitStatus","gender","ethnic","transfer","Q5b","Q5d","Q5e","Q5f","Q7a","Q8a","Q8c","Q8d","Q8e","Q8g","Q8i","Q9","Q11","GPA","stdmath","stdverbal","stdcomb","appscores","cse142firstclass","cse142grade","cse143firstclass","cse143grade"
"498",498,"24a3b144-5b61-50bb-8737-a0cb8826ed9c","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,1,3,1,1,4,5,3,3,5,3,4,1,1,1.73,790,670,1460,NA,1,1.7,NA,NA
"499",499,"24b480f3-55dd-5157-9839-52d9bde7aadc","student","CSE142",1,2,"CSE143",2,"Deny","M","NOT IND",NA,1,4,1,1,5,5,1,4,4,2,2,1,2,3.6,730,530,1260,3,1,3.5,2,3.6
"500",500,"24e31e13-9271-5513-8677-dfbf206bc135","student","CSE142",2,2,"CSE143",2,"Accept","F","ASIAN",NA,1,4,1,1,5,5,3,5,3,1,1,1,1,3.48,580,350,930,4.5,2,3.6,2,3.9
"501",501,"24e6f216-df89-5df9-95df-233b24aedc48","student","CSE142",1,2,"CSE143",1,"DNA","F","NOT IND",NA,4,2,1,3,3,5,5,5,4,4,3,1,1,3.42,NA,NA,NA,NA,1,3.4,2,3.1
"502",502,"24e7b763-a339-53c9-90e6-5baede046a9d","student","CSE142",2,3,"CSE143",1,"Accept","M","CAUCASN",FALSE,1,3,1,3,5,4,4,5,4,3,3,2,5,3.88,770,680,1450,4.5,2,3.9,3,4
"503",503,"24edc206-10f4-52cc-b7d5-5973562fbe9d","student","CSE142",1,2,"CSE143",1,"Deny","M","ASIAN",FALSE,1,4,1,1,5,5,2,5,2,1,1,3,5,3.56,800,610,1410,2,1,3.2,2,3.4
"504",504,"25037053-b188-5f4e-87a5-688be4a6bc07","student","CSE142",1,2,"CSE143",1,"Accept","F","CAUCASN",FALSE,2,3,1,1,5,4,2,5,5,2,3,3,1,3.78,730,730,1460,4,1,4,2,3.7
"505",505,"253315e9-abfa-5f0f-ad18-b97348e23476","student","CSE142",3,3,"CSE143",1,"DNA","F","NOT IND",NA,4,2,1,2,2,3,3,4,3,4,4,1,1,3.77,NA,NA,NA,NA,3,2.7,3,NA
"506",506,"25523dc2-a082-5a65-865f-25995d60e0a0","student","CSE142",1,1,"NA143",1,"DNA","F","NOT IND",NA,3,3,1,2,4,3,2,4,4,2,2,2,2,3.14,710,400,1110,NA,1,NA,NA,NA
"507",507,"25ccb474-a2c6-56cf-87f4-583338d58073","student","CSE142",1,1,"NA143",1,"DNA","F","CAUCASN",NA,2,3,2,2,4,5,4,4,4,4,3,1,3,2.37,500,460,960,NA,1,1.8,NA,NA
"508",508,"26056206-6839-52cc-a13f-26a8c8112729","student","CSE142",1,1,"NA143",1,"DNA","M","ASIAN",NA,4,4,4,3,5,4,4,4,5,4,2,1,1,2.21,600,580,1180,NA,1,0,NA,NA
"509",509,"260c7d56-66b5-500e-83aa-b7ba0c758d05","student","CSE142",2,1,"NA143",1,"DNA","F","NOT IND",NA,3,2,1,4,2,2,2,3,3,4,4,1,1,3.51,760,490,1250,NA,2,3.4,NA,NA
"510",510,"26131e2f-049b-5ed3-ab25-f446deb89016","student","CSE142",1,1,"NA143",1,"DNA","F","NOT IND",NA,4,2,1,1,3,3,3,3,3,4,4,1,1,2.33,610,500,1110,NA,1,0,NA,NA
"511",511,"261fcb65-07b8-5d84-9a33-733fbd7b9656","student","CSE142",2,1,"NA143",1,"DNA","M","ASIAN",NA,3,3,3,1,4,5,5,5,4,2,2,2,1,3.8,760,510,1270,NA,2,3.9,NA,NA
"512",512,"26332ab5-7ae5-5f46-a81d-7a536f18b212","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,1,3,1,1,5,4,2,5,4,1,1,3,1,2.46,555,535,1090,NA,1,1.4,NA,NA
"513",513,"264460bd-4a9e-5626-88b4-1ba04ae67a0e","student","CSE142",1,3,"CSE143",1,"DNA","F","NOT IND",NA,2,2,3,1,3,4,5,5,3,4,3,1,1,3.43,800,530,1330,NA,1,3.2,3,3.6
"514",514,"26530bd4-2db0-53e6-ae89-0a37f0998d6e","student","CSE142",1,1,"NA143",1,"DNA","M","CAUCASN",NA,1,1,2,2,2,5,5,2,5,4,3,3,1,2.98,630,550,1180,NA,1,3.1,NA,NA
"515",515,"26915a6c-39e0-5122-932e-980439450305","student","CSE142",1,2,"CSE143",1,"DNA","M","ASIAN",NA,1,3,1,3,5,3,2,3,3,4,4,1,1,3.67,800,690,1490,NA,1,3.3,2,3.9
"516",516,"26acdf05-d223-5d66-a047-c1373f504ed3","student","CSE142",2,3,"CSE143",1,"DNA","F","HAW/PAC",NA,4,3,1,1,4,4,2,4,4,4,2,1,1,3.23,630,590,1220,NA,2,3.1,3,0.7
"517",517,"26ae9dcb-ce3c-5e1d-8454-3e228da2f227","student","CSE142",2,2,"CSE143",1,"DNA","M","CAUCASN",NA,1,3,2,2,5,4,2,4,4,2,2,1,1,3.77,690,700,1390,NA,2,4,2,4
"518",518,"26d01976-b52c-5202-b5a3-1e6f387557f4","student","CSE142",1,2,"CSE143",1,"Deny","M","CAUCASN",FALSE,1,4,1,1,5,5,4,5,5,4,4,1,1,3.78,740,750,1490,3,1,3.6,2,3
"519",519,"26d74de5-c060-5d7d-9e85-3fe847ec2237","student","CSE142",4,1,"NA143",1,"DNA","F","ASIAN",NA,4,2,1,1,3,5,4,5,4,1,1,2,1,2.51,490,430,920,NA,4,0,NA,NA
"520",520,"26f4d0ba-7a0d-55f6-8903-47d7534b0afa","student","CSE142",2,1,"NA143",1,"DNA","F","CAUCASN",NA,4,3,2,1,4,5,4,5,5,4,2,1,2,3.82,720,690,1410,NA,2,4,NA,NA
"521",521,"27094b37-65f5-59d0-9893-c8b396fbb9d4","student","CSE142",1,1,"CSE143",1,"DNA","M","ASIAN",NA,1,4,2,2,5,5,4,NA,4,2,2,1,1,1.66,570,540,1110,NA,1,0,1,NA
"522",522,"271834a9-ac02-53f7-b6fd-08abd0f8caed","student","CSE142",1,1,"CSE143",1,"Deny","M","NOT IND",FALSE,3,3,1,1,5,5,5,5,5,1,1,1,2,3.5,710,470,1180,3,1,2.9,1,2.9
"523",523,"2735f9fa-ccb8-5eb4-98a7-66d01590237f","student","CSE142",3,4,"CSE143",1,"DNA","M","NOT IND",NA,4,3,2,1,5,4,3,4,4,3,2,1,1,3.74,740,550,1290,NA,3,4,4,3.5
"524",524,"2748717e-5d4a-5aaf-a1e1-2b69b9a4062c","student","CSE142",4,4,"CSE143",1,"DNA","M","CAUCASN",NA,1,4,1,2,5,5,5,3,5,5,5,4,3,NA,NA,NA,NA,NA,4,3.1,4,2.9
"525",525,"274a3e9c-47ac-5d3f-b69a-cce1bf7d9fb2","student","CSE142",2,1,"NA143",1,"DNA","M","ASIAN",NA,4,4,4,1,1,5,5,5,5,3,3,1,1,2.81,650,510,1160,NA,2,NA,NA,NA
"526",526,"274db10e-b6ba-50d6-8217-56eaa07673f6","student","CSE142",3,4,"CSE143",1,"DNA","F","ASIAN",NA,1,3,2,1,3,3,4,5,5,2,1,2,2,3.35,610,720,1330,NA,3,3.5,4,2.4
"527",527,"27566d63-f4f4-5533-9f59-cf3f64c1bbf8","student","CSE142",3,3,"CSE143",1,"DNA","F","NOT IND",NA,4,1,1,1,2,5,5,4,5,5,4,1,1,3.35,780,555,1335,NA,3,3.1,3,2.9
"528",528,"2758f134-7c56-5d7f-b2f8-717540025ca3","student","CSE142",1,1,"NA143",1,"DNA","F","NOT IND",NA,2,3,1,1,1,3,4,4,4,2,3,1,1,3.14,NA,NA,NA,NA,1,2.2,NA,NA
"529",529,"276f875b-a499-584f-ab91-91241804d4d4","student","CSE142",2,3,"CSE143",1,"DNA","M","CAUCASN",NA,3,4,2,1,5,5,4,3,4,4,3,1,1,3.51,740,650,1390,NA,2,3.6,3,2.8
"530",530,"2776d7fb-51e9-5499-a958-cba54dd23fae","student","CSE142",3,1,"NA143",1,"DNA","F","ASIAN",NA,3,4,2,1,5,5,5,5,4,2,1,1,1,3.2,540,440,980,NA,3,3.3,NA,NA
"531",531,"277a03a7-e391-5e0b-9ee8-eab2fac538d5","student","CSE142",1,2,"CSE143",1,"DNA","M","CAUCASN",NA,1,4,1,1,5,5,3,4,5,2,2,2,1,2.54,640,630,1270,NA,1,3.2,2,0
"532",532,"27946913-240f-5eb1-9045-7484bbc9c8b8","student","CSE142",1,1,"CSE143",1,"DNA","F","ASIAN",NA,1,4,1,1,5,5,4,4,5,4,2,3,1,3,660,700,1360,NA,1,3.1,1,1.4
"533",533,"2795851f-830a-5fdb-b997-a994ba491bee","student","CSE142",2,1,"NA143",1,"DNA","M","ASIAN",NA,3,3,1,1,5,4,4,3,5,2,1,2,2,3.5,790,680,1470,NA,2,2.9,NA,NA
"534",534,"2797f824-0f6a-577b-abf2-f4c96dae1fe6","student","CSE142",3,1,"NA143",1,"DNA","M","CAUCASN",NA,3,4,2,1,2,5,5,5,4,4,4,1,1,3.18,500,580,1080,NA,3,NA,NA,NA
"535",535,"27e6cd50-571f-5f71-9b80-d507528159db","student","CSE142",1,2,"CSE143",1,"DNA","F","NOT IND",NA,4,4,1,1,3,5,5,4,4,4,4,2,1,3.41,680,500,1180,NA,1,3.3,2,3
"536",536,"27fc2ddd-7221-55c0-a414-9a95b9702424","student","CSE142",1,1,"CSE143",1,"Deny","M","CAUCASN",FALSE,1,4,1,1,3,3,3,3,3,2,1,1,4,3.41,600,620,1220,3,1,3.4,1,3.6
"537",537,"2811f43b-218f-5000-b39b-1cc5004d4ef1","student","CSE142",1,1,"CSE143",2,"Deny","F","ASIAN",FALSE,1,4,1,1,5,5,4,5,4,4,3,2,2,3.82,610,595,1205,3.5,1,3.4,1,2.9
"538",538,"28132d9e-60ac-5e45-ab37-533d9babdcad","student","CSE142",3,1,"NA143",1,"DNA","M","CAUCASN",NA,1,4,1,1,5,2,1,5,1,2,2,4,2,2,NA,NA,NA,NA,3,2,NA,NA
"539",539,"281b8a7f-2881-5d7f-a8e3-515ac17203f8","student","CSE142",2,2,"CSE143",1,"DNA","M","ASIAN",NA,3,3,3,2,4,5,5,4,5,4,5,1,1,3.46,640,500,1140,NA,2,3.6,2,2.9
"540",540,"281c66d5-fcb5-5f51-9ba0-bcabccc23fa6","student","CSE142",1,1,"NA143",1,"DNA","M","ASIAN",NA,1,4,1,1,4,3,4,4,4,4,4,1,1,2.78,590,500,1090,NA,1,1.3,NA,NA
"541",541,"2822caad-19af-5db3-856f-3ecfee393b8a","student","CSE142",1,1,"NA143",1,"DNA","M","CAUCASN",NA,1,3,3,1,2,4,3,4,4,4,4,1,1,2.78,690,760,1450,NA,1,0,NA,NA
"542",542,"288077fb-e6fa-5143-8cec-b89c2cabb155","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,1,4,1,1,4,4,2,4,3,2,1,2,1,2.7,780,610,1390,NA,1,NA,NA,NA
"543",543,"2884af17-1d2b-5491-8ab1-f57e032691bd","student","CSE142",1,1,"NA143",1,"DNA","F","CAUCASN",NA,3,3,3,1,4,5,5,4,4,2,2,1,1,1.94,630,570,1200,NA,1,NA,NA,NA
"544",544,"28a7e9fe-76d5-533c-acab-b550956c91cd","student","CSE142",1,1,"CSE143",1,"Accept","F","NOT IND",NA,3,3,3,2,5,4,3,2,4,2,4,1,1,3.63,755,435,1190,4,1,3.4,1,3.5
"545",545,"28c28b94-e826-588c-a3b4-57319869760e","student","CSE142",1,2,"CSE143",1,"DNA","M","CAUCASN",NA,3,3,3,3,3,5,4,5,5,1,1,2,2,3.46,650,610,1260,NA,1,3.9,2,3.5
"546",546,"28cab563-234f-5e76-9592-e50c90c70057","student","CSE142",1,1,"CSE143",1,"DNA","M","NOT IND",NA,1,4,3,1,5,5,4,4,4,2,2,1,1,3.34,NA,NA,NA,NA,1,3.5,1,3.3
"547",547,"28d79a04-3e57-5e84-9dcb-920d7b837690","student","CSE142",1,2,"CSE143",1,"DNA","M","NOT IND",NA,4,2,NA,1,3,3,4,4,5,2,3,1,1,3.91,740,520,1260,NA,1,3.7,2,3.4
"548",548,"28df66b6-9a60-587e-a855-d2b50fdac6d1","student","CSE142",1,1,"CSE143",1,"DNA","M","NOT IND",NA,3,3,3,1,5,5,5,5,5,4,3,1,1,3.55,770,460,1230,NA,1,3.8,1,3.9
"549",549,"28e92c23-ae66-5dfd-8779-85ccea701ac9","student","CSE142",1,2,"CSE143",1,"Accept","M","ASIAN",NA,3,4,1,1,5,4,3,4,3,1,1,2,2,3.82,790,580,1370,4,1,4,2,4
"550",550,"28f68d01-987f-5e90-a98b-806f8473b4ec","student","CSE142",1,2,"CSE143",1,"DNA","F","NOT IND",NA,2,3,1,1,3,5,5,5,5,4,4,1,1,3.84,760,520,1280,NA,1,3.7,2,3.7
"551",551,"2903e25e-54b5-5051-8a92-044d24cdb463","student","CSE142",1,3,"CSE143",1,"DNA","M","AMER-IND",NA,1,4,2,2,1,5,5,5,5,4,1,1,1,3.5,NA,NA,NA,NA,1,2.9,3,2
"552",552,"291364fd-e318-5952-9137-af6182dffe48","student","CSE142",1,2,"CSE143",3,"Deny","M","NOT IND",NA,1,4,2,1,5,3,3,4,4,2,2,1,1,3.08,770,530,1300,2,1,3.9,2,3.9
"553",553,"292ecfa0-083e-5d20-af8d-cd58ad302d87","student","CSE142",2,3,"CSE143",1,"DNA","F","NOT IND",NA,3,2,3,2,3,5,5,3,4,5,5,1,1,3.48,NA,NA,NA,NA,2,NA,3,NA
"554",554,"293766b7-32ef-5fcd-b5cd-60606c13aed6","student","CSE142",3,3,"CSE143",1,"Deny","M","CAUCASN",NA,1,4,2,1,4,5,4,4,4,1,1,1,1,3.61,630,630,1260,3.5,3,2.9,3,3.6
"555",555,"293970c4-23c2-5483-9c00-c60a48bcf2ed","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,2,4,1,3,4,5,5,5,4,1,1,1,1,3.15,670,610,1280,NA,1,1.4,NA,NA
"556",556,"296fc2a9-0a3a-50a5-a977-a16275963b33","student","CSE142",3,3,"CSE143",1,"Accept","M","NOT IND",NA,2,3,3,1,5,4,4,4,3,3,2,1,1,3.96,800,670,1470,4.5,3,4,3,4
"557",557,"2983e2a7-b738-543c-aa28-4b33d55d67b2","student","CSE142",1,1,"CSE143",1,"DNA","M","ASIAN",NA,4,3,2,1,3,5,3,4,2,2,3,2,1,3.06,500,530,1030,NA,1,3.6,1,NA
"558",558,"299fc62b-5e2b-5263-94ac-7f3ead3ffc80","student","CSE142",2,2,"CSE143",2,"Deny","F","ASIAN",NA,1,3,1,1,5,5,5,3,5,2,1,1,1,3.43,690,600,1290,2,2,3.5,2,3.7
"559",559,"29acd20f-21de-545c-bfba-285a912885dd","student","CSE142",2,1,"NA143",1,"DNA","F","NOT IND",NA,4,2,2,3,4,5,5,5,5,5,5,1,1,3.43,670,470,1140,NA,2,3,NA,NA
"560",560,"29afb7c7-cf25-5d78-869c-8f62190cb433","student","CSE142",2,1,"NA143",1,"DNA","M","NOT IND",NA,4,3,1,1,1,3,3,3,3,3,3,1,1,2.3,700,590,1290,NA,2,1,NA,NA
"561",561,"29cab3c9-6a0f-59c4-b9b8-af26afe66684","student","CSE142",1,2,"CSE143",2,"Deny","M","ASIAN",FALSE,1,4,1,1,5,4,3,5,4,2,1,4,3,3.67,730,630,1360,4,1,3.9,2,3.6
"562",562,"29d86f47-18b7-5c2f-80ff-39194eff1d5d","student","CSE142",1,1,"CSE143",1,"DNA","F","NOT IND",NA,3,2,1,1,3,4,4,1,4,4,4,2,1,3.74,800,460,1260,NA,1,3.8,1,2.6
"563",563,"29f50f3b-4cde-5487-aceb-674bd0889aa8","student","CSE142",3,1,"NA143",1,"DNA","M","ASIAN",NA,4,3,3,2,4,4,3,4,5,4,3,1,1,3.76,800,580,1380,NA,3,3.1,NA,NA
"564",564,"2a0e290e-8afd-5c2e-bd71-996c32a2806c","student","CSE142",1,2,"CSE143",1,"DNA","M","ASIAN",NA,1,4,1,1,5,4,3,5,2,2,1,1,2,3.16,780,530,1310,NA,1,3.2,2,NA
"565",565,"2a0ec711-ea81-5917-9582-7f65e473277b","student","CSE142",3,1,"NA143",1,"DNA","M","CAUCASN",NA,1,4,2,1,2,5,4,3,5,2,4,1,1,3.54,680,650,1330,NA,3,2.8,NA,NA
"566",566,"2a2832bc-5047-5bb2-85db-0a9c5b506760","student","CSE142",1,1,"CSE143",1,"DNA","M","CAUCASN",NA,1,4,1,1,5,4,4,4,4,3,2,2,2,3.19,610,590,1200,NA,1,2.9,1,2
"567",567,"2a2a3c44-9788-5e1f-9854-dc8843895e03","student","CSE142",1,1,"NA143",1,"DNA","M","CAUCASN",NA,1,3,1,1,4,3,4,3,3,4,1,1,1,3.35,630,680,1310,NA,1,2.1,NA,NA
"568",568,"2a6e3749-d8c9-5f49-bd40-3fb7cfa631fd","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,1,4,2,1,4,5,3,5,3,3,3,1,1,2.16,520,480,1000,NA,1,NA,NA,NA
"569",569,"2a732bab-ef69-5b73-9b03-2a28481f1629","student","CSE142",1,2,"CSE143",1,"DNA","F","ASIAN",NA,3,4,1,1,5,5,3,4,4,2,3,1,1,3.23,800,750,1550,NA,1,3.4,2,2.3
"570",570,"2a91edbb-c2c2-57e2-9e7e-fdbca434fc08","student","CSE142",1,1,"CSE143",1,"DNA","F","NOT IND",NA,3,3,1,1,4,4,4,4,4,2,2,1,2,3.34,730,435,1165,NA,1,3.5,1,2.7
"571",571,"2aa21033-6a7d-5276-8aed-9da2de46a82e","student","CSE142",1,1,"CSE143",1,"DNA","F","ASIAN",NA,1,2,1,1,4,3,NA,NA,4,2,2,2,1,3.05,700,700,1400,NA,1,3.5,1,1.2
"572",572,"2aafd075-245e-5b61-abdb-cd4cc0c5d6e2","student","CSE142",1,1,"NA143",1,"DNA","M","NOT IND",NA,4,3,1,1,5,4,3,5,4,1,1,1,1,3.25,590,500,1090,NA,1,NA,NA,NA
"573",573,"2ab4545b-8a34-548d-b773-af38880d90f0","student","CSE142",1,1,"CSE143",1,"Deny","M","AFRO-AM",NA,1,4,1,1,4,3,2,5,3,2,2,2,1,2.99,580,630,1210,2,1,3.4,1,2.1
"574",574,"2abc4378-aab0-5bbb-94bc-fb519eb04f78","student","CSE142",2,2,"CSE143",1,"DNA","F","CAUCASN",NA,1,4,1,1,5,5,3,4,4,2,1,1,4,2.98,670,690,1360,NA,2,2.7,2,2.4
"575",575,"2aeab35b-2696-5188-a187-8be272f16f4c","student","CSE142",2,1,"NA143",1,"DNA","M","NOT IND",NA,3,3,1,2,2,3,4,4,4,2,2,1,1,3.3,620,640,1260,NA,2,3.2,NA,NA
"576",576,"2af034ad-5f3f-5f7c-b40a-e03e18b5729f","student","CSE142",2,2,"CSE143",1,"Accept","M","ASIAN",NA,1,3,1,1,3,3,3,3,4,3,3,1,1,3.67,720,690,1410,4.5,2,4,2,3.7
"577",577,"2b0c8a56-e807-5ab2-afbf-aba8e35e43af","student","CSE142",1,1,"NA143",1,"DNA","M","ASIAN",NA,4,2,2,1,4,5,5,2,5,4,4,1,1,3.34,510,550,1060,NA,1,NA,NA,NA
"578",578,"2b245a7e-e89b-56ae-bb03-142c7bd5c9ad","student","CSE142",1,1,"CSE143",1,"Deny","F","NOT IND",FALSE,3,2,3,1,4,4,5,4,4,3,3,2,1,3.69,760,490,1250,4,1,3,1,3.6
"579",579,"2b2cc6d9-953b-5ae7-8d4c-9ab98e2bf350","student","CSE142",1,1,"CSE143",1,"DNA","M","ASIAN",NA,1,4,1,1,4,3,4,3,3,5,4,1,1,2.39,720,610,1330,NA,1,0,1,NA
"580",580,"2b379e08-84e7-5e09-b4df-b834dac9399d","student","CSE142",1,1,"CSE143",2,"Deny","F","AFRO-AM",NA,1,4,2,1,5,5,4,5,5,3,2,1,1,3.23,660,520,1180,2,1,3.4,1,4
"581",581,"2b3da739-e1f6-57d7-926e-6d0ae970b70d","student","CSE142",1,1,"CSE143",1,"DNA","M","NOT IND",NA,4,2,1,1,3,5,5,4,5,5,5,2,1,3.45,800,650,1450,NA,1,3,1,3.2
"582",582,"2b553c86-1d2f-58f0-881c-a4406f5420a2","student","CSE142",1,1,"CSE143",1,"DNA","M","NOT IND",NA,1,4,1,1,5,4,4,4,5,2,1,1,2,3.21,700,540,1240,NA,1,3.1,1,2.8
"583",583,"2b6169f9-b7e5-588c-8a7d-084292382208","student","CSE142",2,1,"NA143",1,"DNA","F","AFRO-AM",NA,3,4,1,1,4,3,4,4,5,5,5,1,1,3.81,600,580,1180,NA,2,3.2,NA,NA
"584",584,"2b6bf9aa-74c1-5e70-bdbc-3d754f8f1154","student","CSE142",1,1,"NA143",1,"DNA","F","CAUCASN",NA,1,3,2,1,3,4,4,3,4,4,2,1,1,3.55,610,710,1320,NA,1,NA,NA,NA
"585",585,"2b716456-7f84-52aa-b13f-dc2edd104609","student","CSE142",1,1,"NA143",1,"DNA","M","CAUCASN",NA,4,1,1,1,1,4,3,3,5,3,2,1,1,3,550,590,1140,NA,1,1.3,NA,NA
"586",586,"2b71ef0d-b358-5bda-8f75-8be296d66960","student","CSE142",1,1,"NA143",1,"DNA","F","NOT IND",NA,4,3,1,1,1,3,4,5,4,3,3,1,2,3.69,790,500,1290,NA,1,3.5,NA,NA
"587",587,"2b74f6ba-0b54-54ee-a312-03ba25ce22dd","student","CSE142",2,1,"NA143",1,"DNA","M","ASIAN",NA,3,3,3,3,2,3,3,3,3,3,3,3,3,2.65,580,530,1110,NA,2,2.5,NA,NA
"588",588,"2b7ce1e7-b518-5df6-bfea-5d6a7e2e40d1","student","CSE142",1,2,"CSE143",1,"DNA","M","NOT IND",NA,2,1,1,1,5,5,4,5,4,1,1,1,2,2.43,690,420,1110,NA,1,1.5,2,NA
"589",589,"2b88cbec-615c-59aa-9af5-c375b81236d3","student","CSE142",3,1,"NA143",1,"DNA","F","ASIAN",NA,4,2,1,1,3,3,2,3,3,3,3,1,1,3.52,580,480,1060,NA,3,3.6,NA,NA
"590",590,"2b94bcac-49c5-5db0-a54d-61e2c75bb5c3","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,3,3,3,1,3,5,4,4,3,4,4,1,1,2.8,640,660,1300,NA,1,2.9,NA,NA
"591",591,"2baf2048-ed4d-57fa-b552-5870e2b730e4","student","CSE142",1,1,"CSE143",1,"DNA","M","CAUCASN",NA,1,4,3,2,5,4,3,5,4,2,1,2,2,2.55,560,500,1060,NA,1,2.3,1,2.6
"592",592,"2bcdd339-59d7-5e1f-94cf-96e2b85cffce","student","CSE142",2,2,"CSE143",1,"DNA","F","NOT IND",NA,4,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,NA,NA,2,3.3,2,3.1
"593",593,"2bcee383-c9d9-5e62-90bb-bcf99ddecb7a","student","CSE142",1,1,"CSE143",1,"DNA","F","HAW/PAC",NA,1,3,1,2,5,5,2,5,3,1,1,3,2,1.26,790,800,1590,NA,1,2.5,1,0
"594",594,"2bd62017-7f0b-5f74-880a-eb303eaacb6a","student","CSE142",1,2,"CSE143",1,"DNA","F","ASIAN",NA,2,4,1,1,1,3,4,5,4,2,1,1,1,2.46,600,460,1060,NA,1,2.5,2,1.6
"595",595,"2bf310e1-e42c-5e3d-88a1-1baafea64438","student","CSE142",1,1,"CSE143",1,"DNA","M","NOT IND",NA,4,NA,NA,NA,5,5,5,5,5,3,3,3,3,3.52,750,530,1280,NA,1,3.5,1,2.9
"596",596,"2c3c457a-6ff7-5fc9-bb03-ff8fcb68c30f","student","CSE142",1,1,"NA143",1,"DNA","F","CAUCASN",NA,1,4,1,1,5,5,2,4,4,2,2,2,2,3.61,580,760,1340,NA,1,2.2,NA,NA
"597",597,"2c49bd6d-4c75-5358-8bf7-636d36a5e6e8","student","CSE142",3,1,"NA143",1,"DNA","M","CAUCASN",NA,4,2,1,2,1,4,3,3,3,3,3,1,1,2.78,620,600,1220,NA,3,3.3,NA,NA
"598",598,"2c5ae312-7a7e-5168-bc27-48d7d3496caa","student","CSE142",1,1,"CSE143",1,"Accept","F","NOT IND",FALSE,1,4,1,1,4,5,5,4,2,4,3,1,1,3.78,720,490,1210,4.5,1,3.8,1,3.7
"599",599,"2c60c6c8-06ad-5707-8f17-1c7fdcf9e908","student","CSE142",1,2,"CSE143",1,"DNA","F","ASIAN",NA,3,3,2,2,4,5,5,2,3,5,3,1,1,3.33,700,460,1160,NA,1,3.2,2,NA
"600",600,"2c669790-e383-57f1-b719-33dbc5a1aef2","student","CSE142",1,1,"CSE143",1,"DNA","M","CAUCASN",NA,1,4,1,1,4,4,4,4,4,2,2,1,1,3.23,670,610,1280,NA,1,3,1,2.1
"601",601,"2c720eb6-55a0-5698-b39f-ee0b827f2ab3","student","CSE142",2,1,"NA143",1,"DNA","M","NOT IND",NA,2,3,3,2,4,3,3,4,3,2,3,1,1,3.34,NA,NA,NA,NA,2,3.1,NA,NA
"602",602,"2c822aa9-4e9b-520c-8f3d-8d1d0bc70598","student","CSE142",1,1,"CSE143",3,"Deny","M","NOT IND",NA,1,4,1,1,5,4,3,5,5,4,1,5,2,3.59,650,390,1040,2,1,3.9,1,3.5
"603",603,"2cab3215-130c-5b2c-9327-ca09f9806c20","student","CSE142",2,1,"NA143",1,"DNA","M","CAUCASN",NA,2,4,3,1,3,5,4,4,5,2,1,2,1,3.06,660,590,1250,NA,2,2,NA,NA
"604",604,"2cbeaad0-04b2-536c-b93a-a3838dcdeb6f","student","CSE142",1,2,"CSE143",1,"Accept","F","CAUCASN",FALSE,1,4,1,1,5,5,2,5,5,2,1,2,2,3.59,640,650,1290,4,1,3.6,2,4
"605",605,"2d05e2b4-b557-51b8-9d22-e81824bf4796","student","CSE142",1,2,"CSE143",1,"DNA","M","CAUCASN",NA,1,3,3,1,4,3,1,4,2,4,4,1,2,3.71,750,690,1440,NA,1,3.9,2,3.5
"606",606,"2d266ef3-4389-5053-983d-66bc92a4923f","student","CSE142",1,2,"CSE143",4,"Deny","M","ASIAN",NA,1,3,1,1,5,4,3,4,4,3,2,1,1,3.62,790,700,1490,2,1,3.6,2,3.4
"607",607,"2d2b7d5f-8cf1-5835-b17f-d3f31d05c9b0","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,2,3,3,3,2,5,5,5,5,5,4,1,1,3.36,500,420,920,NA,1,1.1,NA,NA
"608",608,"2d4d730e-e082-53ef-85e5-072f7dd81293","student","CSE142",3,3,"CSE143",1,"DNA","M","CAUCASN",NA,4,3,1,1,2,4,3,2,4,4,4,2,1,3.68,650,620,1270,NA,3,3.3,3,2.8
"609",609,"2d6f2d21-3c76-52e5-b199-f7f9dd908adb","student","CSE142",1,1,"NA143",1,"DNA","M","ASIAN",NA,1,4,2,4,5,5,3,5,4,4,1,NA,5,0.91,475,630,1105,NA,1,NA,NA,NA
"610",610,"2d7828c3-535c-5b96-9daa-8f807e5297bd","student","CSE142",1,1,"NA143",1,"DNA","M","ASIAN",NA,4,4,1,1,5,5,4,5,4,3,3,1,2,3.59,610,620,1230,NA,1,4,NA,NA
"611",611,"2db3bd0a-af34-59fe-8ba1-cd7b1ec6f467","student","CSE142",1,1,"NA143",1,"DNA","M","ASIAN",NA,1,4,1,1,5,5,5,5,5,3,1,3,1,3.46,660,550,1210,NA,1,3.1,NA,NA
"612",612,"2dc6a449-4bc1-58c0-97f1-a8ef618c9a4c","student","CSE142",1,1,"NA143",1,"DNA","F","ASIAN",NA,2,4,1,1,5,5,5,5,5,5,2,1,1,3.36,590,690,1280,NA,1,1.9,NA,NA
